,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.016,20.688,24.228
1,2,20,0.011,41.5,33.254
2,3,20,0.009,60.062,42.518
3,4,20,0.007,69.875,44.656
4,5,20,0.006,76.5,47.268
5,6,20,0.004,83.875,42.518
6,7,20,0.003,88.75,45.131
7,8,20,0.002,93.5,42.993
8,9,20,0.002,95.125,42.043
9,10,20,0.001,96.25,43.468
10,11,20,0.001,96.875,45.606
11,12,20,0.001,98.5,45.368
12,13,20,0.0,99.375,42.755
13,14,20,0.0,99.938,44.893
14,15,20,0.0,100.0,45.368
15,16,20,0.0,100.0,46.318
16,17,20,0.0,100.0,45.368
17,18,20,0.0,100.0,46.081
18,19,20,0.0,100.0,45.606
19,20,20,0.0,100.0,46.318
