,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.032,15.632,22.47
1,2,20,0.019,26.0,25.101
2,3,20,0.019,28.316,19.028
3,4,20,0.018,33.684,27.733
4,5,20,0.017,39.105,26.923
5,6,20,0.015,44.421,27.935
6,7,20,0.014,48.579,26.721
7,8,20,0.014,51.368,25.709
8,9,20,0.013,52.158,25.101
9,10,20,0.012,59.316,26.518
10,11,20,0.011,60.526,20.648
11,12,20,0.01,65.737,28.543
12,13,20,0.009,69.368,27.733
13,14,20,0.008,72.474,25.709
14,15,20,0.007,74.684,23.482
15,16,20,0.007,77.895,29.15
16,17,20,0.005,83.158,29.555
17,18,20,0.006,81.789,24.291
18,19,20,0.006,80.737,26.518
19,20,20,0.005,82.947,24.899
