,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.025,20.0,31.829
1,2,20,0.012,41.438,38.717
2,3,20,0.009,56.312,39.43
3,4,20,0.008,67.75,42.518
4,5,20,0.006,75.125,40.38
5,6,20,0.005,81.625,40.38
6,7,20,0.004,86.625,37.292
7,8,20,0.003,87.312,38.955
8,9,20,0.002,91.375,36.105
9,10,20,0.002,95.875,38.48
10,11,20,0.001,96.688,37.53
11,12,20,0.001,98.438,38.48
12,13,20,0.001,98.75,40.143
13,14,20,0.0,99.75,40.143
14,15,20,0.0,99.938,35.629
15,16,20,0.0,99.875,37.53
16,17,20,0.0,100.0,39.192
17,18,20,0.0,100.0,37.767
18,19,20,0.0,100.0,37.767
19,20,20,0.0,100.0,37.292
