,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.028,17.312,26.603
1,2,20,0.014,25.688,23.753
2,3,20,0.013,32.5,21.853
3,4,20,0.012,36.562,27.316
4,5,20,0.012,43.312,29.454
5,6,20,0.011,45.562,30.879
6,7,20,0.01,51.5,28.979
7,8,20,0.009,59.125,30.404
8,9,20,0.009,59.625,30.879
9,10,20,0.008,62.188,33.729
10,11,20,0.008,64.25,25.653
11,12,20,0.007,68.5,28.029
12,13,20,0.006,70.188,28.266
13,14,20,0.006,73.062,31.116
14,15,20,0.006,73.25,29.216
15,16,20,0.005,78.625,31.354
16,17,20,0.005,77.875,30.641
17,18,20,0.005,79.0,33.254
18,19,20,0.004,79.125,31.116
19,20,20,0.004,82.562,35.154
