,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.015,23.75,32.304
1,2,20,0.011,49.375,33.492
2,3,20,0.009,58.5,40.618
3,4,20,0.007,72.312,45.843
4,5,20,0.005,79.562,44.181
5,6,20,0.004,86.188,42.518
6,7,20,0.003,92.625,44.893
7,8,20,0.002,96.312,42.993
8,9,20,0.001,98.5,44.893
9,10,20,0.001,99.625,42.755
10,11,20,0.0,99.688,42.518
11,12,20,0.0,99.812,41.805
12,13,20,0.0,99.938,41.805
13,14,20,0.0,100.0,41.093
14,15,20,0.0,100.0,43.943
15,16,20,0.0,100.0,46.081
16,17,20,0.0,100.0,45.368
17,18,20,0.0,100.0,43.943
18,19,20,0.0,100.0,44.418
19,20,20,0.0,100.0,44.181
