,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.03,18.211,26.316
1,2,20,0.017,38.789,31.377
2,3,20,0.014,51.421,32.186
3,4,20,0.011,61.579,30.769
4,5,20,0.009,71.263,29.555
5,6,20,0.007,77.895,31.984
6,7,20,0.005,87.105,32.996
7,8,20,0.003,91.579,33.603
8,9,20,0.002,94.895,30.567
9,10,20,0.002,95.263,31.781
10,11,20,0.001,97.263,33.806
11,12,20,0.001,97.789,32.389
12,13,20,0.0,99.421,34.211
13,14,20,0.0,99.947,33.401
14,15,20,0.0,100.0,33.603
15,16,20,0.0,100.0,31.781
16,17,20,0.0,100.0,33.603
17,18,20,0.0,100.0,33.603
18,19,20,0.0,100.0,33.806
19,20,20,0.0,100.0,32.794
