,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.029,13.579,11.336
1,2,20,0.021,18.526,20.243
2,3,20,0.019,28.579,21.053
3,4,20,0.018,35.632,21.66
4,5,20,0.017,36.842,19.028
5,6,20,0.016,41.211,24.494
6,7,20,0.014,47.947,27.935
7,8,20,0.013,50.579,19.231
8,9,20,0.012,55.895,25.709
9,10,20,0.011,57.316,21.457
10,11,20,0.011,58.632,25.709
11,12,20,0.01,62.684,26.113
12,13,20,0.009,69.0,30.364
13,14,20,0.008,68.632,21.862
14,15,20,0.007,69.737,24.696
15,16,20,0.007,74.263,24.291
16,17,20,0.006,78.789,28.138
17,18,20,0.005,80.737,25.101
18,19,20,0.005,82.421,28.138
19,20,20,0.003,87.474,27.935
