,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.028,21.062,29.691
1,2,20,0.012,41.5,36.58
2,3,20,0.01,54.625,39.667
3,4,20,0.008,67.938,39.905
4,5,20,0.006,75.312,39.905
5,6,20,0.005,81.125,40.143
6,7,20,0.004,86.375,40.38
7,8,20,0.002,92.5,45.368
8,9,20,0.002,94.25,42.993
9,10,20,0.001,97.812,39.905
10,11,20,0.001,99.0,42.518
11,12,20,0.001,99.312,40.855
12,13,20,0.0,99.438,44.893
13,14,20,0.0,100.0,41.33
14,15,20,0.0,100.0,42.755
15,16,20,0.0,100.0,42.755
16,17,20,0.0,100.0,42.755
17,18,20,0.0,100.0,43.23
18,19,20,0.0,100.0,43.705
19,20,20,0.0,100.0,42.518
