,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.021,15.316,22.267
1,2,20,0.017,32.368,23.077
2,3,20,0.014,49.474,29.96
3,4,20,0.011,60.895,33.806
4,5,20,0.008,71.737,36.437
5,6,20,0.006,79.316,35.223
6,7,20,0.004,85.632,34.008
7,8,20,0.003,92.158,31.984
8,9,20,0.002,94.737,36.235
9,10,20,0.001,97.632,36.235
10,11,20,0.001,98.526,36.235
11,12,20,0.0,99.579,37.652
12,13,20,0.0,99.895,36.437
13,14,20,0.0,99.947,37.652
14,15,20,0.0,99.947,37.045
15,16,20,0.0,100.0,39.069
16,17,20,0.0,100.0,38.462
17,18,20,0.0,100.0,37.449
18,19,20,0.0,100.0,38.664
19,20,20,0.0,100.0,38.866
