,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.023,16.789,28.745
1,2,20,0.018,33.0,35.02
2,3,20,0.016,44.842,35.628
3,4,20,0.013,55.105,38.664
4,5,20,0.01,68.316,34.818
5,6,20,0.008,74.421,38.664
6,7,20,0.006,82.842,39.474
7,8,20,0.004,89.842,35.628
8,9,20,0.003,94.0,36.64
9,10,20,0.002,95.842,38.259
10,11,20,0.001,97.526,37.045
11,12,20,0.001,99.105,36.032
12,13,20,0.001,99.368,38.057
13,14,20,0.0,99.895,38.259
14,15,20,0.0,99.947,38.866
15,16,20,0.0,100.0,40.081
16,17,20,0.0,100.0,38.259
17,18,20,0.0,100.0,38.664
18,19,20,0.0,100.0,38.664
19,20,20,0.0,100.0,38.866
