,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.036,18.375,19.952
1,2,20,0.016,25.375,24.941
2,3,20,0.014,28.938,29.216
3,4,20,0.012,41.0,32.304
4,5,20,0.012,43.812,29.691
5,6,20,0.011,46.688,32.067
6,7,20,0.01,51.812,34.442
7,8,20,0.01,57.375,33.017
8,9,20,0.009,59.688,31.829
9,10,20,0.008,61.25,28.741
10,11,20,0.008,63.562,34.679
11,12,20,0.007,69.75,32.779
12,13,20,0.006,73.312,26.841
13,14,20,0.006,71.438,33.017
14,15,20,0.005,76.438,34.204
15,16,20,0.005,79.938,31.116
16,17,20,0.004,83.312,34.204
17,18,20,0.004,83.875,35.867
18,19,20,0.004,83.938,35.867
19,20,20,0.004,83.938,32.304
