,Epoch,Max Epoch,loss,train data accuracy,test data accuracy
0,1,20,0.028,14.842,22.47
1,2,20,0.017,37.263,28.543
2,3,20,0.013,49.579,24.899
3,4,20,0.01,62.105,28.947
4,5,20,0.008,72.0,31.984
5,6,20,0.006,77.158,32.591
6,7,20,0.004,85.368,32.794
7,8,20,0.003,88.211,30.972
8,9,20,0.002,93.842,31.984
9,10,20,0.001,96.789,32.389
10,11,20,0.001,98.0,30.567
11,12,20,0.001,98.579,32.996
12,13,20,0.0,99.316,32.389
13,14,20,0.0,99.737,34.211
14,15,20,0.0,99.842,33.198
15,16,20,0.0,99.947,33.198
16,17,20,0.0,100.0,33.401
17,18,20,0.0,100.0,32.996
18,19,20,0.0,100.0,34.413
19,20,20,0.0,100.0,33.603
